support,itemsets,itemset_size
0.23836821757099053,mineral water,1
0.17970937208372217,eggs,1
0.17411011865084655,spaghetti,1
0.1709105452606319,french fries,1
0.1638448206905746,chocolate,1
0.13211571790427942,green tea,1
0.12958272230369283,milk,1
0.09825356619117451,ground beef,1
0.09532062391681109,frozen vegetables,1
0.09505399280095987,pancakes,1
0.0871883748833489,burgers,1
0.08105585921877083,cake,1
0.08038928142914278,cookies,1
0.0793227569657379,escalope,1
0.07652313024930009,low fat yogurt,1
0.07145713904812692,shrimp,1
0.06839088121583789,tomatoes,1
0.0658578856152513,olive oil,1
0.06332489001466471,frozen smoothie,1
0.06252499666711105,turkey,1
0.05999200106652446,chicken,1
0.05972536995067324,"mineral water, spaghetti",2
0.058525529929342755,whole wheat rice,1
0.05265964538061592,"chocolate, mineral water",2
0.0523930142647647,grated cheese,1
0.0510598586855086,cooking oil,1
0.05092654312758299,"eggs, mineral water",2
0.05052659645380616,soup,1
0.04946007199040128,herb & pepper,1
0.04799360085321957,"milk, mineral water",2
0.047460338621517134,honey,1
0.04679376083188908,champagne,1
0.043060925209972005,fresh bread,1
0.04252766297826956,salmon,1
0.040927876283162246,"ground beef, mineral water",2
0.03919477403012932,"ground beef, spaghetti",2
0.03919477403012932,"chocolate, spaghetti",2
0.036528462871617116,"eggs, spaghetti",2
0.036395147313691506,"eggs, french fries",2
0.03572856952406346,"frozen vegetables, mineral water",2
0.03546193840821224,"milk, spaghetti",2
0.03439541394480736,"chocolate, french fries",2
0.03372883615517931,"mineral water, pancakes",2
0.03372883615517931,"french fries, mineral water",2
0.03372883615517931,brownies,1
0.03332888948140248,avocado,1
0.03319557392347687,"chocolate, eggs",2
0.03239568057592321,hot dogs,1
0.03212904946007199,"chocolate, milk",2
0.03186241834422077,cottage cheese,1
0.03106252499666711,"green tea, mineral water",2
0.03079589388081589,"eggs, milk",2
0.030395947207039063,tomato juice,1
0.030129316091187842,butter,1
0.029462738301559793,whole wheat pasta,1
0.02879616051193174,"burgers, eggs",2
0.028529529396080524,"french fries, green tea",2
0.028129582722303693,red wine,1
0.027862951606452472,"frozen vegetables, spaghetti",2
0.027596320490601255,"mineral water, olive oil",2
0.027596320490601255,"french fries, spaghetti",2
0.027463004932675644,"cake, mineral water",2
0.027329689374750034,yogurt cake,1
0.027196373816824423,light mayo,1
0.027063058258898813,energy bar,1
0.026663111585121985,energy drink,1
0.026529796027196375,"green tea, spaghetti",2
0.026529796027196375,pepper,1
0.026529796027196375,ham,1
0.025729902679642713,cereals,1
0.025729902679642713,vegetables mix,1
0.025463271563791495,"eggs, green tea",2
0.025196640447940274,"pancakes, spaghetti",2
0.024396747100386616,"mineral water, tomatoes",2
0.024396747100386616,"burgers, mineral water",2
0.024130115984535395,muffins,1
0.023996800426609784,"low fat yogurt, mineral water",2
0.023730169310758567,"french fries, milk",2
0.023596853752832957,"mineral water, shrimp",2
0.023596853752832957,"frozen vegetables, milk",2
0.023463538194907346,"chocolate, green tea",2
0.023063591521130515,"mineral water, soup",2
0.023063591521130515,"chocolate, ground beef",2
0.023063591521130515,oil,1
0.022930275963204905,"olive oil, spaghetti",2
0.022930275963204905,"chocolate, frozen vegetables",2
0.022796960405279298,"chicken, mineral water",2
0.022530329289428077,french wine,1
0.022263698173576856,fresh tuna,1
0.021997067057725635,"burgers, french fries",2
0.021997067057725635,"ground beef, milk",2
0.021730435941874418,"eggs, pancakes",2
0.021730435941874418,"eggs, frozen vegetables",2
0.021463804826023197,"burgers, spaghetti",2
0.021330489268097587,strawberries,1
0.021197173710171976,"shrimp, spaghetti",2
0.020930542594320756,meatballs,1
0.020930542594320756,"spaghetti, tomatoes",2
0.020397280362618318,almonds,1
0.020263964804692707,"frozen smoothie, mineral water",2
0.020130649246767097,"cooking oil, mineral water",2
0.020130649246767097,"french fries, pancakes",2
0.020130649246767097,"mineral water, whole wheat rice",2
